government,department,Programme,Subprogramme,Sum - 2018/19 Revised baseline,Sum - 2019/20 Revised baseline,Sum - 2020/21 Indicative baseline
Eastern Cape,,,,78433947.0679498,82455189.8510597,87956104.8137799
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",,,1146006.188,1140580,1199467
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Administration,,234687,253288,261685
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Administration,Corporate Services,62040,65199,70164
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Administration,Financial   Management,103528,111657,111197
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Administration,Office of the HOD,66090,73291,76956
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Administration,Office of the MEC,3029,3141,3368
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Economic Development  and Tourism,,591542.188,544704,575364
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Economic Development  and Tourism,Business  Regulation & Governance,141615,149301,159037
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Economic Development  and Tourism,Economic Planning,7525,7517,7893
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Economic Development  and Tourism,Intergrated Economic Development Services,180827,185439,196016
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Economic Development  and Tourism,Tourism ,9050.188,6994,8456
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Economic Development  and Tourism,Trade  and Sector  Development,252525,195453,203962
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Environmental  Affairs,,319777,342588,362418
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Environmental  Affairs,Biodiversity Management,211234,222228,233648
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Environmental  Affairs,Compliance and Enforcement,45735,57051,62314
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Environmental  Affairs,Environmental Empowerment Services,13159,13826,14514
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Environmental  Affairs,"Environmental Policy, Planning and Coordination",26310,24962,26203
Eastern Cape,"ECONOMIC DEVELOPMENT, ENVIRONMENTAL AFFAIRS AND TOURISM",Environmental  Affairs,Environmental Quality Management,23339,24521,25739
Eastern Cape,EDUCATION,,,34772125.8096858,36810483,39327048.0441259
Eastern Cape,EDUCATION,Administration,,3012024.03300677,3146502,3536632
Eastern Cape,EDUCATION,Administration, Education Management Information System (EMIS),54212,68368,82679
Eastern Cape,EDUCATION,Administration,Corporate Services,1569355.98398786,1642493,1878800
Eastern Cape,EDUCATION,Administration,Education Management,1353566.04329891,1390349,1527370
Eastern Cape,EDUCATION,Administration,Human Resource Development,19456,20546,21676
Eastern Cape,EDUCATION,Administration,Office of the MEC,15434.00572,24746,26107
Eastern Cape,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,,28057586.27,29922326,31734335
Eastern Cape,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Conditional Grants,1289212,1326821,1420002
Eastern Cape,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Human Resource Development,84870.454,94214,99396
Eastern Cape,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Public Primary Level,9754964.566,10826774,11416745
Eastern Cape,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,Public Secondary Level,16867740.734,17643796,18758940
Eastern Cape,EDUCATION,PUBLIC ORDINARY SCHOOL EDUCATION,"School sport, culture and media services",60798.516,30721,39252
Eastern Cape,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,,785499.611611946,834013,881056
Eastern Cape,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Grade R in Public Schools,759723.362346469,806569,851883
Eastern Cape,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,Human Resource Development,2451.46561667366,2589,2731
Eastern Cape,EDUCATION,EARLY CHILDHOOD DEVELOPMENT,PRE-GRADE R TRAINING,23324.7836488036,24855,26442
Eastern Cape,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,,490367.3947,513479,572164
Eastern Cape,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Conditional Grants,43062,45455,47878
Eastern Cape,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,Payments to SETA,67766.6986,71562,75498
Eastern Cape,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,EXTERNAL EXAMINATIONS,339675.1084,361913,399513
Eastern Cape,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,PROFESSIONAL SERVICES,38319,33022,47498
Eastern Cape,EDUCATION,EXAMINATION AND EDUCATION RELATED SERVICES,SPECIAL PROJECTS,1544.5877,1527,1777
Eastern Cape,EDUCATION,Independent School Subsidies,,131008.839003976,138345,145954
Eastern Cape,EDUCATION,Independent School Subsidies,Primary Level,76364.006961154,80596,85029
Eastern Cape,EDUCATION,Independent School Subsidies,Secondary Level,54644.8320428215,57749,60925
Eastern Cape,EDUCATION,INFRASTRUCTURE DEVELOPMENT,,1489828.098,1394253,1547060
Eastern Cape,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Administration,128079.382,113458,145440
Eastern Cape,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Early Childhood Development,71380.97,41287,75579
Eastern Cape,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Public Ordinary Schools,1214337,1212267,1290109
Eastern Cape,EDUCATION,INFRASTRUCTURE DEVELOPMENT,Special Schools,76030.746,27241,35932
Eastern Cape,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,,805811.563363156,861565,909847.044125914
Eastern Cape,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,Conditional Grants,23957,28448,30910.0441259134
Eastern Cape,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,Human Resource Development,2855.64469070197,3016,3182
Eastern Cape,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,"School sport, culture and media services",4829.4759363128,6790,7163
Eastern Cape,EDUCATION,PUBLIC SPECIAL SCHOOL EDUCATION,SCHOOLS,774169.442736141,823311,868592
Eastern Cape,HEALTH,,,23699560.3004,25223210,27043459
Eastern Cape,HEALTH,Administration,,695199,741857,773107
Eastern Cape,HEALTH,Administration,Office of the MEC,9870,10555,11289
Eastern Cape,HEALTH,Administration,MANAGEMENT,685329,731302,761818
Eastern Cape,HEALTH,Central Hospital Services,,3447737,3656376,3913787
Eastern Cape,HEALTH,Central Hospital Services,Central Hospital Services,1124285,1129660,1206503
Eastern Cape,HEALTH,Central Hospital Services,Provincial Tertiary Services,2323452,2526716,2707284
Eastern Cape,HEALTH,District Health Services,,12031947,12899136,13899332
Eastern Cape,HEALTH,District Health Services,Community Based Services,551266,592494,637212
Eastern Cape,HEALTH,District Health Services,Community Health Centres,1246933,1325479,1419225
Eastern Cape,HEALTH,District Health Services,District Hospitals,4678613,4937161,5289247
Eastern Cape,HEALTH,District Health Services,District Management,884813,960260,1036319
Eastern Cape,HEALTH,District Health Services,Nutrition,52837,46543,46038
Eastern Cape,HEALTH,District Health Services,Other Community Services,68040,71488,76673
Eastern Cape,HEALTH,District Health Services,COMMUNITY HEALTH CLINICS,2344722,2550058,2721386
Eastern Cape,HEALTH,District Health Services,CORONER SERVICES,106090,113949,120932
Eastern Cape,HEALTH,District Health Services,HIV/AIDS,2098633,2301704,2552300
Eastern Cape,HEALTH,Emergency Medical Services,,1284612.3923,1432230,1539458
Eastern Cape,HEALTH,Emergency Medical Services,EMERGENCY TRANSPORT,1166757.7711,1306522,1405276
Eastern Cape,HEALTH,Emergency Medical Services,PLANNED PATIENT TRANSPORT,117854.6212,125708,134182
Eastern Cape,HEALTH,Health Care Support Services,,125512.4544,132371,141240
Eastern Cape,HEALTH,Health Care Support Services,Medicine Trading Account,71179.7915,75112,80088
Eastern Cape,HEALTH,Health Care Support Services,Orthotic & Prosthetic Services,54332.6629,57259,61152
Eastern Cape,HEALTH,HEALTH FACILITIES MANAGEMENT,,1372071,1316896,1382526
Eastern Cape,HEALTH,HEALTH FACILITIES MANAGEMENT,Community Health Facilities,193283,292092,384251
Eastern Cape,HEALTH,HEALTH FACILITIES MANAGEMENT,District Hospital Services,641624,521625,535578
Eastern Cape,HEALTH,HEALTH FACILITIES MANAGEMENT,EMERGENCY MEDICAL RESCUE SERVICES,0,0,0
Eastern Cape,HEALTH,HEALTH FACILITIES MANAGEMENT,OTHER FACILITIES,68779,25100,0
Eastern Cape,HEALTH,HEALTH FACILITIES MANAGEMENT,PROVINCIAL HOSPITAL SERVICES,468385,478079,462697
Eastern Cape,HEALTH,Health Sciences and Training ,,885346.4809,943485,983851
Eastern Cape,HEALTH,Health Sciences and Training ,EMS Training College,18763.6551,18493,17714
Eastern Cape,HEALTH,Health Sciences and Training ,Nursing Training Colleges,326370.8258,348989,371685
Eastern Cape,HEALTH,Health Sciences and Training ,Other Training,364512,390463,398907
Eastern Cape,HEALTH,Health Sciences and Training ,BURSARIES,175700,185540,195545
Eastern Cape,HEALTH,Provincial Hospital Services,,3857134.9728,4100859,4410158
Eastern Cape,HEALTH,Provincial Hospital Services,General (Regional) Hospitals,2781424.914,2941434,3153060
Eastern Cape,HEALTH,Provincial Hospital Services,Psychiatric Mental Hospitals,696961.4133,763748,831145
Eastern Cape,HEALTH,Provincial Hospital Services,TB Hospitals,378748.6455,395677,425953
Eastern Cape,HUMAN SETTLEMENTS,,,2376749,2474761,2645847.2
Eastern Cape,HUMAN SETTLEMENTS,Administration,,156952,157116,163577.2
Eastern Cape,HUMAN SETTLEMENTS,Administration,Corporate Services,147818,147344,153214.2
Eastern Cape,HUMAN SETTLEMENTS,Administration,Office of the MEC,9134,9772,10363
Eastern Cape,HUMAN SETTLEMENTS,Housing Asset Management,,13283,14012,14973
Eastern Cape,HUMAN SETTLEMENTS,Housing Asset Management,Administration,2475,2656,2827
Eastern Cape,HUMAN SETTLEMENTS,Housing Asset Management,Devolution of Housing Properties,5426,5660,6082
Eastern Cape,HUMAN SETTLEMENTS,Housing Asset Management,Housing Properties Maintenance,0,12,13
Eastern Cape,HUMAN SETTLEMENTS,Housing Asset Management,Sale and Transfer of Housing Properties,5382,5684,6051
